username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
SoquelCreek,nasa says there is a 1 in 2700 chance the bennu asteroid could hit earth by 2182 abc7chicagocomasteroidben  based on this story theres a 100 probably that fragments of bennu are gonna hit earth today inside an osirisex sample return cannister  nice work on a complex missing,NASA says there is a 1 in 2700 chance the Bennu asteroid could hit Earth by 2182.abc7chicago.com/asteroid-ben…Based on this story theres a 100% probably that fragments of Bennu are gonna hit Earth today inside an #OSIRISEx sample return cannister.Nice work on a complex missing,09/22/2023,0.09,0.18,0.18,0.18,0.36,3,2,0.3818,0,0.8379086256027222
SpaceflightNow,most innovative companies in 2023  1  apple 2  tesla 3  amazon 4  alphabet 5  microsoft 6  moderna 7  samsung 8  huawei 9  byd 10  siemens 11  pfizer 12  johnson  johnson 13  spacex 14  nvidia 15  exxonmobil 16  meta 17  nike 18  ibm 19  3m 20  tata group 21  roche 22  oracle 23  biontech 24  shell 25  schneider electric 26  pg 27  nestlé 28  general electric 29  xiaomi 30  honeywell  31 sony  34  mcdonalds  38  dell  40   stripe  43  mercedesbenz group 48  lenovo  49  bmw 50  unilever,Most innovative companies in 2023:1. 🇺🇸 Apple2. 🇺🇸 Tesla3. 🇺🇸 Amazon4. 🇺🇸 Alphabet5. 🇺🇸 Microsoft6. 🇺🇸 Moderna7. 🇰🇷 Samsung8. 🇨🇳 Huawei9. 🇨🇳 BYD10. 🇩🇪 Siemens11. 🇺🇸 Pfizer12. 🇺🇸 Johnson & Johnson13. 🇺🇸 SpaceX14. 🇺🇸 Nvidia15. 🇺🇸 ExxonMobil16. 🇺🇸 Meta17. 🇺🇸 Nike18. 🇺🇸 IBM19. 🇺🇸 3M20. 🇮🇳 Tata Group21. 🇨🇭 Roche22. 🇺🇸 Oracle23. 🇩🇪 BioNTech24. 🇬🇧 Shell25. 🇫🇷 Schneider Electric26. 🇺🇸 P&G27. 🇨🇭 Nestlé28. 🇺🇸 General Electric29. 🇨🇳 Xiaomi30. 🇺🇸 Honeywell.31.🇯🇵 Sony 34. 🇺🇸 McDonald’s 38. 🇨🇳 Dell 40. 🇺🇸 🇮🇪 Stripe 43. 🇩🇪 Mercedes-Benz Group48. 🇨🇳 Lenovo 49. 🇩🇪 BMW50. 🇬🇧 Unilever,09/22/2023,0.0,0.0,0.8,0.0,0.2,2,2,0.5984,1,0.7739782929420471
clarionrox,pipedvideosjgvqbbt3ysiwfmb nasa yeah what exactly is he saying does he want me to eat  he will steal you destoy youand you know the end,piped.video/sJgv-qBBT3Y?si=wfMb…NASA YEAH WHAT EXACTLY IS HE SAYING DOES HE WANT ME TO EAT ?? HE WILL STEAL YOU....DESTOY YOU..ANDYOU KNOW THE END...,09/22/2023,0.0,0.0,0.5,0.0,0.5,0,-1,-0.1779,-1,0.8368043303489685
TerryOl57803978,this video published on youtube 11 years ago with titled leaked insider recording about nasaufos aliens  moon bases apollo  ufotwitter uaptwitter uaps uap ufox uapx,This video published on YouTube 11 years ago with titled: LEAKED Insider Recording About NASA/UFOs/ Aliens / Moon Bases/ Apollo#UFOtwitter #UAPtwitter #UAPs #UAP #UFOX #uapX,09/22/2023,0.0,0.0,0.0,0.33,0.67,-1,0,-0.3182,0,0.9671494960784912
Unexplained2020,true big nazi was head of nasa for a long while von braun v2 missile creator,True. Big nazi was head of nasa for a long while. Von Braun. V2 missile creator.,09/21/2023,0.0,0.0,0.33,0.0,0.67,1,0,0.4215,0,0.8106223940849304
syraventuranza,a guide on how to properly stream official_newids er mv   1 search the video manually iwasan ang magreplay  2 kapag papanoorin ang video make sure na nasa normal speed 50 atleast yung volume and yung quality is 480p and up   3 watch 23 random videos in between sa video teaser   iwasan ang pag loop dahil nakikita siya ni youtube na robot kaya hindi dumadagdag sa views instead nagbabawas pa   4 dont skip ads pero if longer ads pwede na iskip after 30 seconds  5 like the mv and leave motivating comments for our ot5   6 share the mv link with your family and friends para lahat tayo masaya diba   7 enjoyyy   er mv release   new_id 뉴이드 new_id_er er wilson macky l thad jom official_newid,✨ A GUIDE ON HOW TO PROPERLY STREAM @official_newID’s E.R. MV ✨1. Search the video manually. Iwasan ang mag-replay.2. Kapag papanoorin ang video make sure na nasa normal speed 50% atleast yung volume and yung quality is 480p and up. 3. Watch 2-3 random videos in between sa video teaser. Iwasan ang pag loop dahil nakikita siya ni YouTube na robot kaya hindi dumadagdag sa views instead nagbabawas pa. 4. Dont skip ads. Pero if longer ads pwede na i-skip after 30 seconds.5. LIKE THE MV AND LEAVE MOTIVATING COMMENTS FOR OUR OT5 🫶6. SHARE THE MV LINK WITH YOUR FAMILY AND FRIENDS PARA LAHAT TAYO MASAYA DIBA?!?!? 🤩7. ENJOYYY 🚑ER MV RELEASE #New_ID #뉴이드 #New_ID_ER #ER #WILSON #MACKY #L #THAD #JOM @official_newID,09/22/2023,0.25,0.0,0.38,0.12,0.25,4,3,0.8779,0,0.9039520621299744
NASA_Johnson,getting a job a nasa lets dive in   our divers at the underwater neutral buoyancy lab say if you want to help train nasa_astronauts for spacewalks all you need is a dive certification   a deep dive on this cosmic career pipedvideowatchvdh_x0lpb,Getting a job a NASA? Lets dive in! 🌊Our divers at the underwater Neutral Buoyancy Lab say if you want to help train @NASA_Astronauts for spacewalks all you need is a dive certification. A deep dive on this cosmic career: piped.video/watch?v=DH_X0LPb…,09/22/2023,0.17,0.0,0.0,0.17,0.67,3,0,0.4588,0,0.7537712454795837
jamesReidy511,cbp releases videos of unidentified aerial phenomena  ufotwitter ufox uap ufo cbp dod_aaro nasa chriskmellon  safeaerospace  enigmalabs  nbcnewscomnowvideocbpre,CBP releases videos of unidentified aerial phenomena#ufotwitter#ufoX#UAP#UFO⁦@CBP⁩⁦@DoD_AARO⁩@NASA⁦@ChrisKMellon⁩ ⁦@SafeAerospace⁩ ⁦@enigmalabs⁩  nbcnews.com/now/video/cbp-re…,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9403655529022217
Cog_Poi,my panzer nasa headquarters clothing,My Panzer NASA Headquarters Clothing,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9438132047653198
Sketchfab,new on the sketchfab blog   roland aristide 3rd year undergraduate student at cornell provides a stepbystep guide on how to create 3d models of martian terrain from official nasa mission data  bitly3zqd3cu   photogrammetry education mars,🚀 New on the Sketchfab Blog! 📸Roland Aristide 3rd year undergraduate student at @Cornell provides a step-by-step guide on how to create 3D models of martian terrain from official @NASA mission data 🔗 bit.ly/3ZqD3cu...#photogrammetry #education #mars,09/22/2023,0.0,0.0,0.5,0.0,0.5,0,0,0.2732,0,0.9175806045532227
SpaceflightNow,a roughly 8 oz sample of asteroid bennu is cruising back to earth targeting a sunday morning landing in the utah desert  catch up on the osirisrex mission so far and what to expect over the weekend  spaceflightnowcom2023092   nasa aug 30 2023 sample return training,A roughly 8 oz. sample of asteroid Bennu is cruising back to Earth targeting a Sunday morning landing in the Utah desert.Catch up on the #OSIRISREx mission so far and what to expect over the weekend.spaceflightnow.com/2023/09/2…📸: NASA Aug. 30 2023 sample return training,09/22/2023,0.25,0.0,0.25,0.0,0.5,0,-1,0.0,0,0.946039080619812
NASAEarthData,dr rahul ramachandran senior research scientist and the project manager of nasas interagency implementation and advanced concepts team impact received the american geophysical unions 2023 greg leptoukh lecture honor   learn more gonasagov3pmew52,Dr. Rahul Ramachandran senior research scientist and the project manager of NASA’s Interagency Implementation and Advanced Concepts Team (IMPACT) received the American Geophysical Union’s 2023 Greg Leptoukh Lecture honor. Learn more: go.nasa.gov/3PMeW52,09/22/2023,0.0,0.5,0.5,0.0,0.0,3,2,0.6369,1,0.5183867812156677
DerickZill,maybe someone is paying them to try and come up with a legitimate reason for spacex to stop launching  i suspect there would be minor effects on the local wildlife due to dust or noise or some runoff but i doubt it would be anything the local wildlife couldnt adapt to quickly,Maybe someone is paying them to try and come up with a legitimate reason for SpaceX to stop launching... I suspect there would be minor effects on the local wildlife due to dust or noise or some runoff but I doubt it would be anything the local wildlife couldnt adapt to quickly...,09/22/2023,0.0,0.17,0.17,0.33,0.33,-3,-4,-0.6652,0,0.5478459000587463
ericnyaga,8 biggest cybersecurity attacks in history colonial pipeline ransomware attack date 2021 dod  nasa hacks 2000 yahoo hacks 2013  2014 log4j vulnerability 2021 heartland payment systems 2008 playstation network hack 2011 cardersmarket hacks2007 attack on saudi aramco2012,8 Biggest Cybersecurity Attacks in History:Colonial Pipeline Ransomware Attack Date: 2021DoD & NASA Hacks: 2000Yahoo Hacks: 2013 & 2014Log4J Vulnerability: 2021Heartland Payment Systems: 2008PlayStation Network Hack: 2011CardersMarket Hacks:2007Attack on Saudi Aramco:2012,09/22/2023,0.0,0.0,0.0,0.0,1.0,-5,-6,-0.875,-1,0.9218034744262695
iamnot_elon,goodnight x i found this quiet storage room off the main floor of the spacex rocket factory to catch some zzzs tonight i really need a good night of sleep because the fish  wildlife service is really giving me a run for my money i will make sure to get at least 3 solid hours tonight so i have the proper energy levels to keep battling them tomorrow they are saying it could take between 35 and 135 days to perform their review of the starship launch deluge system which is necessary for a launch permit this time table is absolutely ludicrous luckily i am well versed in the art of combat against government bureaucracy and i will see it through to the end,Goodnight X I found this quiet storage room off the main floor of the SpaceX rocket factory to catch some ZZZs tonight. I really need a good night of sleep because the Fish & Wildlife Service is really giving me a run for my money. I will make sure to get at least 3 solid hours tonight so I have the proper energy levels to keep battling them tomorrow. They are saying it could take between 35 and 135 days to perform their review of the Starship launch deluge system which is necessary for a launch permit. This time table is absolutely ludicrous. Luckily I am well versed in the art of combat against government bureaucracy and I will see it through to the end.,09/22/2023,0.27,0.0,0.09,0.18,0.45,7,3,0.8503,1,0.8883035778999329
BiologicalWoma2,try spacex in florida great location in brevard county,Try @SpaceX in Florida. Great location in Brevard County,09/22/2023,1.0,0.0,0.0,0.0,0.0,3,1,0.6249,1,0.9658789038658142
esaoperations,is it a spacecraft is it an asteroid its both  hello osirisrex  this small central speck is the 1st image of nasas spacecraft on its way briefly home carrying with it a sample from ancient asteroid bennu  spotted on 16 september by esas optical ground station telescope in tenerife osirisrex was 466 million km from earth  from our small but mighty spacesafety telescope we say hello osirisrex good luck nasasolarsystem and welcome safely to earth asteroid bennu  more infoesaintesa_multimediaimage,Is it a spacecraft is it an asteroid? Its BOTH!Hello #OSIRISREx!🛰️💼🪨This small central speck is the 1st image of @NASAs spacecraft on its way (briefly) home carrying with it a sample from ancient asteroid #Bennu.🔭Spotted on 16 September by ESA’s Optical Ground Station telescope in Tenerife OSIRIS-REx was 4.66 million km from Earth.From our small but mighty #SpaceSafety telescope we say Hello OSIRIS-REx good luck @NASASolarSystem and welcome safely to Earth asteroid Bennu!More info👉esa.int/ESA_Multimedia/Image…,09/21/2023,0.25,0.0,0.38,0.12,0.25,9,5,0.9528,1,0.9110161066055298
KevinHehmeyer,elon musk frustrated by starship roadblocks spacex countersues fed spacex in the news ep 394,Elon Musk Frustrated By Starship Roadblocks SpaceX Countersues Fed. SpaceX in the News ep 394,09/22/2023,0.0,1.0,0.0,0.0,0.0,-2,-2,-0.5267,-1,0.6233868598937988
nasanomz,just heard a shut up and get your head out your ass from a coach  ah i missed friday night lights,Just heard a shut up and get your head out your ass from a coach 😂 ah I missed Friday Night Lights,09/22/2023,0.0,0.33,0.0,0.33,0.33,-6,-1,-0.6908,-1,0.9612075090408325
POINTBLANK_LLC,having a pure aframevr ui is critical these interactive elements must exist as registered threejs components for users to interact with both in and outside of vr as opposed to html interfaces that are not accessible in the virtual space  nocliptoken spacex,Having a pure @aframevr ui is critical. These interactive elements must exist as registered @threejs components for users to interact with both in and outside of VR as opposed to html interfaces that are not accessible in the virtual space@NOCLIPTOKEN @SpaceX,09/22/2023,0.0,0.0,0.33,0.0,0.67,0,1,-0.3182,0,0.8093109726905823
Astronomicaworl,the angel nebula hubble jameswebb space nasa astronomy astrophysics science nature,The #Angel #Nebula#Hubble #jameswebb #space #nasa #astronomy #astrophysics #science #nature,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9487840533256531
latalarena,a fellow rock hunter of a different type  osirisrex is bringing nasas first asteroid samples to earth watch live coverage of the capsules return this sunday sept 24 nasagovnasalive tobennuandback,A fellow rock hunter of a different type – #OSIRISREx is bringing @NASA’s first asteroid samples to Earth. Watch live coverage of the capsule’s return this Sunday Sept. 24: nasa.gov/nasalive #ToBennuAndBack,09/22/2023,0.0,0.0,0.4,0.2,0.4,0,0,0.0,0,0.8691613078117371
Venequisimo,mirrored servers   watch spacex starlink   the qfs is well underway   once activated it cannot be unactivated and so the cabal or those cabal who are left are pissed they are broke and bankrupted   mirror assets yes,mirrored servers. watch spaceX starlink.... the QFS is well underway once activated it cannot be UNACTIVATED and so the cabal or those cabal who are left are pissed they are broke and bankrupted. 😄mirror assets yes.,09/22/2023,0.0,0.33,0.67,0.0,0.0,-2,0,-0.3612,-1,0.7143513560295105
NASAPersevere,summer 2023 was the hottest summer in nasas record continuing a trend of longterm warming caused by human activity  all three summer months broke heat records gonasagov48cqdmn,Summer 2023 was the hottest summer in NASA’s record continuing a trend of long-term warming caused by human activity.All three summer months broke heat records: go.nasa.gov/48cqdmn,09/20/2023,0.6,0.0,0.2,0.0,0.2,-1,0,-0.296,0,0.6618133783340454
9n7eWQtutsamatw,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
PKAnzug,im still holding out hope that this is a phase and babys first political awakening will wear off but given the bubble of sycophants he must be in at this point makes it seem unlikely  thankfully the insanity set in once spacex already owned launch,Im still holding out hope that this is a phase and Babys First Political Awakening will wear off. But given the bubble of sycophants he must be in at this point makes it seem unlikely.Thankfully the insanity set in once SpaceX already owned launch.,09/21/2023,0.0,0.0,0.2,0.4,0.4,0,-2,-0.1027,-1,0.598659098148346
clifford_banes,good morning robbie,Good morning Robbie 🤍,09/22/2023,0.0,0.0,0.0,0.0,0.0,3,1,0.4404,1,0.9040878415107727
delbeezee,does he get a guinness world record for that,Does he get a Guinness world record for that?,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.937419593334198
asdfgly,mirrored servers   watch spacex starlink   the qfs is well underway   once activated it cannot be unactivated and so the cabal or those cabal who are left are pissed they are broke and bankrupted   mirror assets yes,mirrored servers. watch spaceX starlink.... the QFS is well underway once activated it cannot be UNACTIVATED and so the cabal or those cabal who are left are pissed they are broke and bankrupted. 😄mirror assets yes.,09/22/2023,0.0,0.33,0.67,0.0,0.0,-2,0,-0.3612,-1,0.7143513560295105
litecoin_bull,aktres na si kathryn bernardo nagupload ng ilang photos habang siyay nasa seoul south korea  flight got delayed so might as well tick these off my korea travel bucket list haircut hair color caption nito,Aktres na si Kathryn Bernardo nag-upload ng ilang photos habang siyay nasa Seoul South Korea.Flight got delayed so might as well tick these off my korea travel bucket list: ✔️haircut ✔️hair color caption nito.,09/22/2023,0.0,0.0,0.5,0.5,0.0,-1,0,0.1189,0,0.8741741180419922
psngayondigital,he really seems to be spiraling drugs divorce surrounded by yes men government will actually have to do something about spacex at some point,He really seems to be spiraling. Drugs divorce surrounded by yes men… Government will actually have to do something about SpaceX at some point.,09/22/2023,0.0,0.0,1.0,0.0,0.0,1,0,0.4019,-1,0.9479906558990479
jjstoller,spacex all day firefly_space would be my next one,@SpaceX all day! @Firefly_Space would be my next one.,09/22/2023,1.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.6254715919494629
FSFrontier,breaking nasas james webb space telescope just detected carbon dioxide on the surface of jupiters icy moon europa europa is considered as a good candidate for the possible existence of life,BREAKING🚨: NASAs James #Webb Space Telescope just detected carbon dioxide on the surface of Jupiters icy moon Europa. Europa is considered as a good candidate for the possible existence of life.⬇️⬇️,09/22/2023,0.0,0.25,0.25,0.25,0.25,3,0,0.4404,1,0.6524648666381836
MAstronomers,maybe remove the wef lady so x can shine as a beacon if you had engineers who created ways for spacex rockets to crash you would get rid of them elonmusk she is crashing x,Maybe remove the WEF lady so X can shine as a beacon. If you had engineers who created ways for SpaceX Rockets to crash you would get rid of them. @elonmusk. She is crashing X.,09/21/2023,0.0,0.0,0.67,0.0,0.33,-2,-1,-0.1779,-1,0.868828535079956
romromm_06,elonmusk question if spacex can go to space  do all these more wondrous things than nasa tell me if i have a pinched nerve in my spinal column that affects all the other nerves  limbs associated why cant you unpinch it,@elonmusk Question: if SpaceX can go to space & do all these more wondrous things than NASA tell me if I have a pinched nerve in my spinal column that affects all the other nerves & limbs associated why can’t you UN-Pinch It?!😎😫,09/22/2023,0.0,0.0,0.25,0.25,0.5,-1,1,-0.1027,0,0.7842883467674255
Nasa_85,you gonna lie anyway so whats the point move on people,You gonna lie anyway so whats the point? Move on people.,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,-1,0.0,-1,0.947135329246521
YoursTruly_Hero,i know it freaked me out the first time too but ive seen them pop up a lot lately,I know it freaked me out the first time too but I’ve seen them pop up a lot lately,09/22/2023,0.0,0.0,0.0,1.0,0.0,0,0,-0.1531,0,0.8921898603439331
NasaMcmahon,because i was speaking to you when i made that statement im not understanding where u fit in,Because I was speaking to you when I made that statement? Im not understanding where u fit in?,09/22/2023,0.25,0.0,0.0,0.5,0.25,1,0,-0.2755,-1,0.5958510041236877
JumpJackMeridan,so starship at spacex is sitting on the pad ready to go and department of fisheries and wildlife has not done the review yet and some spox said that it is going to take awhile,so starship at Spacex is sitting on the pad ready to go and Department of Fisheries and Wildlife has not done the review yet and some spox said that it is going to take awhile.,09/22/2023,0.5,0.0,0.0,0.0,0.5,0,1,0.3612,0,0.7441231608390808
timgriffin77,agreed there isnt enough on the early days  cant recommend liftoff by eric berger enough to fill the gap early spacex was truly incredible and this is the best account ive read   onereadreviewscomhomelift,Agreed there isn’t enough on the early days - can’t recommend Liftoff by Eric Berger enough to fill the gap early SpaceX was truly incredible and this is the best account I’ve read. onereadreviews.com/home/lift…,09/22/2023,0.25,0.0,0.25,0.0,0.5,6,5,0.7958,1,0.9915174841880798
ICTcoza,paratus to offer spacexs starlink in africa dlvritswv3xg,Paratus to offer SpaceX’s Starlink in Africa dlvr.it/SwV3XG,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8988994359970093
lynzladiiez07,having a pure aframevr ui is critical these interactive elements must exist as registered threejs components for users to interact with both in and outside of vr as opposed to html interfaces that are not accessible in the virtual space  nocliptoken spacex,Having a pure @aframevr ui is critical. These interactive elements must exist as registered @threejs components for users to interact with both in and outside of VR as opposed to html interfaces that are not accessible in the virtual space@NOCLIPTOKEN @SpaceX,09/07/2023,0.0,0.0,0.33,0.0,0.67,0,1,-0.3182,0,0.8093109726905823
PKAnzug,good morning x i am reading the local newspaper after waking up on the floor of the spacex rocket factory in starbase texas i got an extremely restful 3 hours of sleep after battling government agencies for a launch license all day yesterday i am recharged and ready to fight again today  this morning there is a detailed article about the various paperwork pushing methods the fish  wildlife service uses to delay critical commercial projects like i said however if anyone has experience combatting the bureaucratic beast its me i will find a way to push through this roadblock and get starship into orbit if its the last thing i do  free starship,Good morning X. I am reading the local newspaper after waking up on the floor of the SpaceX rocket factory in Starbase Texas. I got an extremely restful 3 hours of sleep after battling government agencies for a launch license all day yesterday. I am recharged and ready to fight again today.This morning there is a detailed article about the various paperwork pushing methods the Fish & Wildlife Service uses to delay critical commercial projects. Like I said however if anyone has experience combatting the bureaucratic beast its me. I will find a way to push through this roadblock and get Starship into orbit if its the last thing I do.FREE STARSHIP!,09/21/2023,0.33,0.0,0.11,0.11,0.44,6,3,0.6901,1,0.5150648355484009
NazologyInfo,the osirisrex asteroid samples from bennu are coming back sunday morning  this is a video of how those samples were taken in october 2020  wait for the last 16 seconds  credit nasagoddarduniversity of arizona,The #OSIRISREx asteroid samples from Bennu are coming back Sunday morning.This is a video of how those samples were taken in October 2020.Wait for the last 16 seconds.Credit: NASA/Goddard/University of Arizona,09/22/2023,0.0,0.0,0.67,0.0,0.33,0,0,0.3818,0,0.9521180987358093
ThePlanetaryGuy,did you know spacex has a hovercraft at starbase me neither why it is used to transport employees from south padre island over to starbase pretty dope     pic by starbase surfer cnunezimages on the 21st of september 23  follow him,Did you Know SpaceX has a Hovercraft at Starbase? Me neither. Why? It is used to transport employees from South Padre Island over to Starbase. Pretty dope!   Pic by Starbase Surfer (@cnunezimages) on the 21st of September 23.  Follow him.,09/22/2023,0.33,0.33,0.33,0.0,0.0,1,0,0.4939,1,0.5729594826698303
EaglesElatis,hes a physicist invented satellite telecom 1st 3 ever zoomstyle meetings were between congress  3 reservations in 1978 as a result  is the current senior tech manager for nasas space station program at the age of 80  assuming natives dont know tech is bigoted ignorance,& hes a physicist invented satellite telecom (1st 3 ever zoom-style meetings were between Congress & 3 reservations in 1978 as a result) & is the current senior tech manager for NASAs space station program at the age of 80Assuming Natives dont know tech is bigoted ignorance,09/22/2023,0.0,0.33,0.33,0.0,0.33,-2,-1,-0.3612,0,0.4962823987007141
ruhlare,india israel the united arab emirates  the united states announced a new space program  what a great moment  space isroindia nasa chandrayaan3 vikramlander pragyanrover,India Israel the United Arab Emirates & the United States announced a new space program.What a great moment❤️❤️❤️#Space #isroindia #NASA #Chandrayaan3 #VikramLander #PragyanRover,09/22/2023,0.33,0.0,0.0,0.33,0.33,5,1,0.8658,1,0.990655243396759
abhitweets20,we definitely need 4k for spacex launches again,We definitely need 4k for spacex launches again,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.4019,1,0.7059568166732788
maximillian_dev,were putting our stamp on us history with osirisrex nasas first asteroid sample delivery landing is set for sunday sept 24  usps issued a stamp commemorating the 45 billionyearold samples arrival learn more gonasagov46qz8dv,We’re putting our stamp on US history with #OSIRISREx NASA’s first asteroid sample delivery. Landing is set for Sunday Sept. 24.@USPS issued a stamp commemorating the 4.5 billion-year-old sample’s arrival. Learn more: go.nasa.gov/46qZ8dv,09/22/2023,0.0,0.29,0.0,0.14,0.57,0,0,0.0,0,0.6674113273620605
NASA,i would 100 buy a house like this i wonder if spacex can make these things cheap enough that you could use them for housing,I would 100% buy a house like this. I wonder if SpaceX can make these things cheap enough that you could use them for housing...,09/22/2023,0.0,0.0,0.67,0.33,0.0,2,2,0.3612,1,0.782509982585907
Robotbeat,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
cnunezimages,the osirisrex asteroid samples from bennu are coming back sunday morning  this is a video of how those samples were taken in october 2020  wait for the last 16 seconds  credit nasagoddarduniversity of arizona,The #OSIRISREx asteroid samples from Bennu are coming back Sunday morning.This is a video of how those samples were taken in October 2020.Wait for the last 16 seconds.Credit: NASA/Goddard/University of Arizona,09/22/2023,0.0,0.0,0.67,0.0,0.33,0,0,0.3818,0,0.9521180987358093
ThePlanetaryGuy,nasa data from march 7 2014 shows uncanny cloud pattern matches with uap videos at specified coordinates affirming their legitimacy in date time and location  credit to reddit ukens2023  ufotwitter ufo ufos ufosightings uaptwitter,👉 NASA data from March 7 2014 shows uncanny cloud pattern matches with UAP videos at specified coordinates affirming their legitimacy in date time and location.Credit to Reddit /u/Kens2023(#UFOTwitter #UFO #UFOs #UFOSightings #UAPTwitter),09/22/2023,0.0,0.0,0.0,0.25,0.75,0,-1,0.3818,0,0.921948254108429
528vibes,when you and i collide    nasa shared on instagram a mesmerizing photo featuring a pair of merging galaxies on saturday  a celestial object about 465 million lightyears away from earth arp 107 includes a pair of galaxies that are about to collide on the left is an energized seyfert galaxy on the right is its smaller friend connecting to the larger galaxy by a bridge of dust and gas the space agency explained instagramnasa,WHEN YOU AND I COLLIDE 🎶 NASA shared on Instagram a mesmerizing photo featuring a pair of merging galaxies on Saturday.“A celestial object about 465 million light-years away from Earth “Arp 107” includes a pair of galaxies that are about to collide. On the left is an energized Seyfert galaxy. On the right is its smaller friend connecting to the larger galaxy by a “bridge” of dust and gas” the space agency explained. (Instagram/NASA),09/22/2023,0.11,0.22,0.44,0.0,0.22,-1,0,0.8074,1,0.6855332255363464
lilianaf523,ovoid the one truth neil degrasse tyson let slip hence dismissing the mosaic of cgi nasa puts out every year,Ovoid. The one Truth Neil Degrasse Tyson let slip. Hence dismissing the mosaic of CGI nasa puts out every year.,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,0,0.3182,0,0.8192969560623169
NASAhistory,as we get ready for sundays osirisrex sample return from the asteroid bennu lets take a look at the history of nasas sample return missions  15,As we get ready for Sundays #OSIRISREx sample return from the asteroid Bennu lets take a look at the history of NASAs sample return missions!🧵 1/5,09/22/2023,0.33,0.0,0.0,0.33,0.33,0,1,0.3612,0,0.928003191947937
JackStr42679640,the objective of starlink    starlink constitutes spacexs unique constellation of satellites engineered to deliver lowlatency internet access across the entire globe  conventional satellite internet relies on large satellites with extended operational lifespans typically spanning 15 years or more these satellites are stationed in geostationary orbits approximately 35800 kilometers 22245 miles above the earths surface directly over the equator this arrangement allows only a limited number of satellites to cover the majority of the planet  however because of their high orbital positions the time it takes for signals to travel to and from these satellites is prolonged approximately 550 milliseconds this delay poses a hindrance for current satellite internet providers in offering the kind of lowlatency highspeed internet that starlink aspires to deliver  there is no qfs without  starlink,The Objective of #Starlink  Starlink constitutes SpaceXs unique constellation of satellites engineered to deliver low-latency internet access across the entire globe.Conventional satellite internet relies on large satellites with extended operational lifespans typically spanning 15 years or more. These satellites are stationed in geostationary orbits approximately 35800 kilometers (22245 miles) above the Earths surface directly over the equator. This arrangement allows only a limited number of satellites to cover the majority of the planet.However because of their high orbital positions the time it takes for signals to travel to and from these satellites is prolonged approximately 550 milliseconds. This delay poses a hindrance for current satellite internet providers in offering the kind of low-latency high-speed internet that Starlink aspires to deliver.There is no #QFS without - Starlink,09/22/2023,0.09,0.0,0.27,0.0,0.64,-3,-3,-0.7978,0,0.9504923224449158
CaptRonSolo,i used to be a big fan of his but ever since he started deviating from what made him famous and belly flopped into the sociopolitical realm hes been a giant bag of toxicity i miss the days when his timeenergy was just devoted to teslaspacex,I used to be a big fan of his but ever since he started deviating from what made him famous and belly flopped into the sociopolitical realm he’s been a giant bag of toxicity. I miss the days when his time/energy was just devoted to Tesla/SpaceX.,09/22/2023,0.33,0.0,0.0,0.67,0.0,5,0,0.5106,-1,0.9497818350791931
KatCressida,walts passion   plane crazy  to nasa  spaceflight  he yearns to takeflight showin us youcanfly  soaring over california realized his aviationdreams  1st testflight  today 2000  honor waltdisney  rt  allikatz1 kevinsparrow8 themeparkcasual animat505,WALT’S PASSION ♥️PLANE CRAZY ✈️ toNASA 🚀 #SpaceFlighthe YEARNS to #TakeFlightSHOWIN us ✨#YouCanFly!🌤️#SOARING over CALIFORNIA🌤️REALIZED HIS #AviationDREAMS1st #TestFlight ✈️ TODAY 2000!HONOR #WaltDisney ♥️ RT!@AlliKatz1 @KevinSparrow8@ThemeParkCasual @AniMat505,09/16/2023,0.0,0.5,0.0,0.0,0.5,0,1,0.5859,1,0.9635759592056274
