username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
jJ45KSUQ3D128Xc,he had a bad start hes been a lot better the past two months,jul 29 2023  715 pm utc,0.0,0.0,0.0,1.0,0.0,-1,0,-0.1531,0,0.8004551529884338
alex_danelon,td_canada when i send money to someone i dont get an email confirmation that it has been sent how do i change this thank you,jul 29 2023  842 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.4357,0,0.8159398436546326
Ms01251977,too many too fast triggers antiimmigrant sentiment which harms everyone,jul 29 2023  819 pm utc,0.0,0.0,0.0,1.0,0.0,-2,0,-0.4939,-1,0.9466415047645569
steve88778714,come on manoah  prove you can beat a better team than detroit go jays go,jul 29 2023  745 pm utc,0.0,0.0,0.5,0.0,0.5,2,1,0.4404,1,0.9433305859565735
FergVideo,i still cant believe you let dj khaled pitch every 5th day,jul 29 2023  741 pm utc,0.5,0.0,0.0,0.5,0.0,0,0,0.0,-1,0.791702926158905
gliimaer,maybe manoah is too big weight too much,jul 29 2023  740 pm utc,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0,0.5826644897460938
VancouverTitans,remember to breathe  presented by td_canada  forceofnature  titanstime,jul 29 2023  732 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8791536688804626
jJ45KSUQ3D128Xc,please tell chapman if let ohtani walk he will steal bases and score and moniaks avg is 332 who protects him in the lineup,jul 29 2023  715 pm utc,0.25,0.25,0.25,0.25,0.0,0,-1,0.1027,0,0.967290461063385
DaLeafLifts,i guess our manager forgot the starting pitcher has reverse splitssmh,jul 29 2023  706 pm utc,0.0,0.33,0.33,0.33,0.0,0,0,0.0,-1,0.9112613201141357
kramerica301,oh shit manoah is pitching so its a loss then,jul 29 2023  703 pm utc,0.0,0.0,0.5,0.5,0.0,-7,-2,-0.7334,-1,0.9492713212966919
aaronjaysfan,usually i would go with this lineup vs a lefty pitcher but the pitcher for the angels today has has reverse  splits  this season,jul 29 2023  701 pm utc,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9609904885292053
93JimmyD,everyone hating on espinal now but he does t get enough play time to get going a trade would be best for him send him to nationals or athletics or pirates to become an every day player and get back a bullpen arm for him,jul 29 2023  654 pm utc,0.33,0.0,0.0,0.33,0.33,0,1,0.8294,0,0.5416011214256287
jvecherik,maybe play some grateful dead instead of this horse shit,jul 29 2023  652 pm utc,0.25,0.0,0.25,0.0,0.5,-4,-1,-0.5423,-1,0.9308514595031738
PresOfHockeyOps,requires apple id with payment method on file apple tv renews for 899month after the promotion until canceled,jul 29 2023  649 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8658271431922913
BrymanScribbles,what games ya betting on today,jul 29 2023  642 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9589897990226746
BrymanScribbles,its unfair how good he is its ridiculous,jul 29 2023  640 pm utc,0.0,0.0,0.0,1.0,0.0,-2,0,-0.4019,1,0.6098982095718384
Tobiasreturnsc1,the solution is fill in numbers with the people already in the country slow down intakes from outside,jul 29 2023  338 pm utc,0.0,0.0,0.0,0.0,1.0,1,-1,0.3182,0,0.901272177696228
manikhaira304,these reports work on x and ydependent graphs but reality works on an infinite number of variables people who studied  worked in canada are in a good position to update their skills according to market needs however the only issue since 2021 is citimmcanada neglecting cec,jul 28 2023  1045 pm utc,0.0,0.0,0.17,0.0,0.83,1,3,0.1901,0,0.8226813673973083
crypto_n_more,perfect game from manoah incoming,jul 29 2023  633 pm utc,0.0,0.0,0.0,1.0,0.0,3,1,0.5719,1,0.9764108061790466
MarkHenshaw,hi there my apologies for not following up sooner it has just been an extremely frustrating experience after being a part of td since i was like5 in 1993 or so anyway i will do what you ask and dm you thank you,jul 29 2023  633 pm utc,0.0,0.33,0.0,0.33,0.33,0,0,-0.1761,-1,0.8565992712974548
I_Had_3_Pugs,lost and the game hasnt even started,jul 29 2023  629 pm utc,0.0,0.0,0.0,1.0,0.0,-3,-1,-0.3182,-1,0.9628710746765137
BrymanScribbles,plz pitch a good game today manoah,jul 29 2023  625 pm utc,0.0,0.0,0.0,1.0,0.0,3,1,0.4939,1,0.9393194913864136
CdnTweedles,game not on regular tv no radio broadcast in kingston  will google updates  lousy way to treat thousands of loyal fans,jul 29 2023  615 pm utc,0.0,0.33,0.33,0.0,0.33,2,1,0.0258,-1,0.9776942729949951
FinnOilersJays,i like this lineup go get another big dub today boys,jul 29 2023  613 pm utc,0.0,0.0,0.0,0.0,0.0,3,1,0.3612,1,0.9853200316429138
franzbeckk,manoah is finit for baseball,jul 29 2023  610 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.6685676574707031
ExCiTeMe73,redeemapplecommlbfnb2motv,jul 29 2023  554 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7199214696884155
TD_Canada,hello weve picked up your tweet were sorry to learn of your experience we would be happy to discuss any concerns you have please send us a dm have a good day  mb,jul 29 2023  550 pm utc,0.33,0.0,0.0,0.33,0.33,6,0,0.8225,0,0.701636552810669
tsc_sjt,rogers is headed by a trump supporter schneider pulls a winning pitcher during a wildcard game and depends on algorithms we have the best record  not from the screen im looking at so ya i stand by my statement,jul 29 2023  534 pm utc,0.0,0.0,0.33,0.0,0.67,8,4,0.8658,0,0.722980260848999
PresOfHockeyOps,free 7 day trial 899month,jul 29 2023  526 pm utc,1.0,0.0,0.0,0.0,0.0,1,1,0.5106,0,0.813636839389801
BWelch1943,not today,jul 29 2023  526 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.49736183881759644
YN1F82,about time not a lead off hitter,jul 29 2023  519 pm utc,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.8893136978149414
ExCiTeMe73,its free you numbnuts,jul 29 2023  518 pm utc,1.0,0.0,0.0,0.0,0.0,1,1,0.5106,-1,0.78500896692276
gregkennedy9,manoah has 2 more starts  during 6 man rotation  to prove himself if ryu shoves on tuesday itll become interesting,jul 29 2023  516 pm utc,0.5,0.0,0.0,0.0,0.5,2,1,0.4019,1,0.6139713525772095
gregkennedy9,espinal for a rental to get through the season and post season absolutely i would not be opposed to extending whit at 2nd though instead of the one year player option at 18 m which is too much maybe go 226m or 340m he is a proven hitter  great speed  and solid defender,jul 29 2023  512 pm utc,0.2,0.0,0.0,0.0,0.8,7,4,0.7269,1,0.917064905166626
alex_danelon,how have the leafs never made passed the second round in over 20 years,jul 29 2023  511 pm utc,0.0,0.0,0.0,1.0,0.0,0,0,0.0,-1,0.9232376217842102
UnknownJaysFan,talking about your feelings  triple a take  how there is so much more involved  confidence is an important intangible  major key to  success hes done well since coming back is key to the future  destroying his confidence could mean no theres not always next year,jul 29 2023  510 pm utc,0.11,0.0,0.11,0.33,0.44,4,5,0.8384,1,0.7265110611915588
thevarsho,one can only hope,jul 29 2023  510 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.4404,1,0.5322759747505188
alex_danelon,bc we rested our players for all of them never put our strongest teams for cup games and europa league and focused on prem we are also the 2nd youngest team in the league,jul 29 2023  509 pm utc,0.0,0.0,0.0,1.0,0.0,4,1,0.05,0,0.6801647543907166
gregkennedy9,hopefully might be his last weekend playing for the jays sooooo,jul 29 2023  508 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.5423,1,0.7097989320755005
libraryowl,lets go bluejays nextlevel  go bo,jul 29 2023  505 pm utc,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.6568444967269897
susiemashitup,it will be nice listening to our sportsnet announcers throughout the game,jul 29 2023  501 pm utc,1.0,0.0,0.0,0.0,0.0,3,1,0.4215,1,0.9789820313453674
susiemashitup,looking forward to this game today with manoah pitching,jul 29 2023  451 pm utc,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.9877861738204956
deeznutz6969693,manoah about to throw the ball to alaska,jul 29 2023  445 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9720981121063232
_bruuhhh__,exactly thank you for stating that,jul 29 2023  444 pm utc,0.0,0.0,0.0,1.0,0.0,2,1,0.3612,1,0.8790226578712463
James_H630,atkins running out of time to fix some of the problems he created and some new ones need another of 2b and t closer to replace romano springer espinal and cimberwhite are all tradeabke for these,jul 29 2023  439 pm utc,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.1779,-1,0.5208427906036377
JohnWKowal1,hey guerrero ohtani has more than twice as many homers as you its been almost 2 years since you were at his level,jul 29 2023  435 pm utc,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.8536244630813599
gregkennedy9,jano hitting 6th i like walkoffpodcast snjeffblair,jul 29 2023  434 pm utc,0.0,1.0,0.0,0.0,0.0,2,1,0.3612,1,0.8792060017585754
Lillian20854929,nice to see danny get moved up in the line up he deserves it,jul 29 2023  433 pm utc,0.5,0.0,0.0,0.0,0.5,3,1,0.4215,1,0.9827658534049988
MichaelDilley19,i think he is actually a good player but does not get enough playing time to be good,jul 29 2023  431 pm utc,0.0,0.0,0.0,0.5,0.5,6,3,0.601,0,0.5934662222862244
GLaflower,why,jul 29 2023  430 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7436332106590271
MrBlueAndGold,schneider the front office and rogers they have the best record in baseball over the last 50gms and hold a wc spot  maybe just go find a new team,jul 29 2023  421 pm utc,0.0,0.0,0.0,0.0,1.0,3,1,0.6369,0,0.6362438201904297
Powvevo,how did arsenal win 0 cups last year tell me,jul 29 2023  419 pm utc,0.0,0.0,0.0,0.0,0.0,4,1,0.5859,-1,0.5366136431694031
tsc_sjt,john schneider  the front office  rogers has to go skydome4evah,jul 29 2023  416 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.5858404636383057
josh77647114,manoah being as suspect as he is requires the bluejays to go and get an arm in case he completely comes off the rails he has cost us a lot of games and i like manoah,jul 29 2023  416 pm utc,0.0,0.2,0.2,0.4,0.2,1,0,0.0772,0,0.6976398229598999
andrew_danelon,ya me too i really couldnt care between the two i know tim is having a down year but he has been very good in recent years and i think when whit was in trouble the jays fixed him and i think they can do the same with tim,jul 29 2023  414 pm utc,0.0,0.0,0.0,0.5,0.5,3,0,-0.0551,1,0.935274064540863
andrew_danelon,ya this apple tv bs,jul 29 2023  411 pm utc,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,-1,0.9708570837974548
alex_danelon,how does biggio not get in the lineup more often ik its a lefty pitcher but hes better a hitter than espinal and varsho and he can play both of their positions,jul 29 2023  408 pm utc,0.0,0.0,0.0,0.5,0.5,2,1,0.7876,1,0.7010321021080017
Donny_D25,i like danny dhing i hate kirk catching   hopefully finds his swing soon,jul 29 2023  408 pm utc,0.0,0.0,0.0,0.5,0.5,1,0,0.128,0,0.5412461757659912
alex_danelon,how is biggio shit,jul 29 2023  407 pm utc,0.0,0.0,1.0,0.0,0.0,-4,-1,-0.5574,-1,0.9754830598831177
alex_danelon,how is biggio is bad tell me,jul 29 2023  407 pm utc,0.0,0.0,0.0,0.0,0.0,-3,-1,-0.5423,-1,0.8984541893005371
YulBBudy,all the best alek_manoah6,jul 29 2023  405 pm utc,0.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9828223586082458
PresOfHockeyOps,forcing fans to buy appletv is stupid if you want to keep me from watching friday games than im not going to tune in the rest of the week either greedy sobs,jul 29 2023  405 pm utc,0.0,0.25,0.25,0.25,0.25,-3,-1,-0.836,-1,0.9651873111724854
ChipGod222,lol poverty franchise that celebrates wild card appearances cant wait to see the meatballs alek manoah will be serving up,jul 29 2023  404 pm utc,0.0,0.0,1.0,0.0,0.0,5,-2,0.4939,-1,0.6592078804969788
hanyxz122,yes thats the solution that media should advocate if they really want canada back to the right track,jul 29 2023  401 pm utc,0.0,0.0,0.0,0.0,1.0,3,2,0.6801,1,0.703251302242279
topdrawercardz,we about to rough that fat boy up,jul 29 2023  357 pm utc,0.0,0.0,0.0,1.0,0.0,0,-2,0.0,-1,0.8664689064025879
UnknownJaysFan,seriously stop,jul 29 2023  354 pm utc,0.0,0.0,0.0,0.0,0.0,-1,0,-0.4404,-1,0.8787440657615662
UnknownJaysFan,ya no lol keirmaier is the perfect  9 batter gets on base  turns the lineup over to the big bats to bring him home o,jul 29 2023  354 pm utc,0.0,0.0,0.29,0.71,0.0,6,1,0.6486,1,0.8160373568534851
UnknownJaysFan,and now we know why you are not qualified to be making decisions for any professional baseball team lol,jul 29 2023  352 pm utc,0.0,0.0,0.0,0.5,0.5,3,1,0.4215,-1,0.9565547108650208
haynes_karolyn,merrifield heading for al player of the month probably in competition with ohtani,jul 29 2023  350 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9443888068199158
falcs51,see you there,jul 29 2023  348 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7407741546630859
VectorAero,hopefully next week this time varsho will be a late game defensive replacement for the rest of the season,jul 29 2023  348 pm utc,0.0,0.0,0.0,0.5,0.5,2,-1,0.4215,1,0.6049378514289856
scottiebarnes23,automatic walk ohtani every at bat pls,jul 29 2023  346 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0772,0,0.9601005911827087
marieill,must be lefty with angels as biggio is far better than espinal,jul 29 2023  346 pm utc,0.0,0.0,0.0,0.0,0.0,2,1,0.4404,1,0.954124927520752
cbass,chappy over springer is also the right call very happy to see these changes the last couple days final step is putting varsho at 9 when hes back in,jul 29 2023  345 pm utc,0.5,0.0,0.0,0.25,0.25,3,2,0.6115,1,0.9832773208618164
HGillegean,manoah costing jays games  forget about feelings send him to triple a  theres next year,jul 29 2023  343 pm utc,0.0,0.33,0.33,0.0,0.33,-1,0,-0.2263,0,0.9332295060157776
TD_Canada,good morning thanks for choosing td we would like to discuss your concerns regarding interac etransfer please send us a dm to chat mb,jul 29 2023  342 pm utc,0.0,0.0,0.0,0.33,0.67,8,1,0.8625,1,0.8837355375289917
Dmmcknz,couldnt watch lets gooo,jul 29 2023  342 pm utc,0.0,0.0,0.5,0.5,0.0,0,0,0.0,0,0.5308982729911804
filmgatereviews,im assuming its a lhp for the angels im liking this trend of keeping kiermaier in against lefties,jul 29 2023  340 pm utc,0.0,0.0,0.0,0.0,0.0,0,1,0.4019,1,0.5450623035430908
PaiTarsha51186,yea so please advocate for cec in land workers who already in the country,jul 29 2023  135 am utc,0.0,0.0,0.0,0.0,1.0,1,1,0.3804,0,0.6067472696304321
jordanmackinnon,i fully expect one of them to be included in a trade,jul 29 2023  340 pm utc,1.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.683961808681488
The_Stuffin,td_canada are yall have emt issues today,jul 29 2023  339 pm utc,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.6573864817619324
andrew_danelon,i see ur point but if we get tim then we have to get rid of espinal or biggio because we will have too many second baseman,jul 29 2023  338 pm utc,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.8163955807685852
Arthur41827372,someone tell milhouse atkins that mitch white biggio espinal and luplow need to be upgraded by tuesday,jul 29 2023  338 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9198361039161682
AdamCar41970462,well he isnt gonna play varsho or biggio against lefties so who would you suggest,jul 29 2023  337 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,0.0165,0,0.9690845608711243
FansoftheJets,because players dont play 162 games,jul 29 2023  337 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,-0.2584,-1,0.6409891843795776
SandraC09629631,why kirk if he gets a hit he just clogges the bases because he cant run,jul 29 2023  336 pm utc,0.0,0.5,0.0,0.5,0.0,0,0,0.0,-1,0.9294141530990601
BLUEJAYSFAN1112,welocme to the lead off wiht no more springer leading off,jul 29 2023  336 pm utc,0.0,0.0,0.0,0.0,0.0,-1,2,-0.296,0,0.9581051468849182
jordanmackinnon,prefer somebody who can play defence and also at least be somewhat decent against righties,jul 29 2023  336 pm utc,0.33,0.0,0.33,0.0,0.33,0,2,0.4215,0,0.834232747554779
PehPeh75,gm asleep at the wheel,jul 29 2023  335 pm utc,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9455106258392334
PhoenixGolf55,so chapman was  that springer was hitting ahead of him last night,jul 29 2023  334 pm utc,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9683867692947388
PaulKrugShreds,jansen should be in the 4 slot,jul 29 2023  334 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9687668085098267
AdamCar41970462,he plays vs left handed pitching,jul 29 2023  334 pm utc,0.0,0.0,0.0,0.5,0.5,0,0,0.25,0,0.9653385877609253
andrew_danelon,they confirmed yesterday ryu will be back against baltimore,jul 29 2023  333 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9422311782836914
_universe_boss_,varsho needs a break for sure,jul 29 2023  333 pm utc,0.0,0.0,1.0,0.0,0.0,0,-1,0.3182,0,0.8694558143615723
MichaelKJames_,espinal and kirk in this jays lineup,jul 29 2023  333 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.955430269241333
thevarsho,i will never understand espinal being in the lineup,jul 29 2023  333 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.9436340928077698
_jmew,im ready and no more dead air,jul 29 2023  332 pm utc,1.0,0.0,0.0,0.0,0.0,-4,0,-0.6478,1,0.8657842874526978
andrew_danelon,that would be perfect than also we we get tim anderson the whit can play lf so varsho doesnt have to play,jul 29 2023  332 pm utc,0.0,0.0,0.0,0.25,0.75,3,1,0.8176,1,0.9188981056213379
dougstevenson88,announce matt chapman extension and promotion to manager,jul 29 2023  332 pm utc,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.8816906809806824
Pickettsburgh8,mid lineup  loss incoming  finished  owned,jul 29 2023  332 pm utc,0.0,0.0,0.0,0.0,0.0,-3,-1,-0.3182,-1,0.7957114577293396
JaysPleaseWin,top 3,jul 29 2023  331 pm utc,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,0,0.5270393490791321
realestbagchasa,i like danny dhing today he gave us some pop last night,jul 29 2023  331 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3612,1,0.9799407124519348
kelly15197728,nice to see jano up in the order,jul 29 2023  331 pm utc,1.0,0.0,0.0,0.0,0.0,3,1,0.4215,1,0.9368589520454407
jcp0918,replacing espinal with tim anderson in this stacked lineup,jul 29 2023  331 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.965732216835022
Dmmcknz,ryu when,jul 29 2023  330 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9202690720558167
RedHotBat,admin pls announce soto to the jays,jul 29 2023  330 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0772,0,0.9561594724655151
Betstar96,td_canada customer service is nonexistent over there answer the phone,jul 29 2023  316 pm utc,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,-1,0.9739557504653931
travisrobertson,took a wander from the former centennial planetarium now contemporaryyyc  to the now central library with some help from the now td_canada free fare zone  then to inglewood for some dessert  fun being a tourist in a home city  calgarystampede or otherwise   yyc,jul 27 2023  540 am utc,0.5,0.0,0.25,0.25,0.0,7,2,0.8519,1,0.9010202884674072
jomya_george,td_canada when are the new grad positions opening,jul 29 2023  124 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9711006283760071
ASTTBC,asttbcs cpd  schmoozapalooza is fast approaching wed like to send a special thanks to our event sponsors for their support   bcitsoce  bcitalumni  manulife  td_canada   get your ticket today asttbcorgcelebrating65ye,jul 28 2023  311 pm utc,0.0,0.0,0.5,0.0,0.5,6,3,0.8689,1,0.9874304533004761
shawndesouza,td_canada ceo   just posting what i recd from the dm after repeating everything i already posted  cx hell   thank you for contacting us  we are currently closed but will get back to you when we reopen saturday from 600am to 1100pm you can also visit,jul 29 2023  317 am utc,0.5,0.0,0.0,0.0,0.5,-2,0,-0.2617,0,0.8009139895439148
shawndesouza,td_canada ceo   td asked me to take my post to dm but it looks like its just a bot   for business do not use td  cant add vendors or payroll  rbc and cibc smart banking are better geared to biz,jul 29 2023  311 am utc,0.0,0.0,0.0,0.2,0.8,5,3,0.8922,-1,0.7701472640037537
shawndesouza,as per standard td customer experience lets make it as painful as possible for a customer who has high 6 figs in the account  the dm message was a standard customer service response   tdbankceo are you listening,jul 29 2023  252 am utc,0.0,0.0,0.0,0.57,0.43,0,-1,-0.4404,-1,0.9705469608306885
oshrilkal,cant access the only td atm for cash in my area anymore after 6pm because homeless people took over the space   fucking inept td_canada,jul 29 2023  247 am utc,0.5,0.0,0.0,0.0,0.5,-4,-2,0.0,-1,0.9805644154548645
shawndesouza,ceo   i tried to dm and got this pleasant but clueless message   good evening welcome to td canada trust my name is david thank you for chatting with us today how can i make your day better,jul 29 2023  245 am utc,0.43,0.0,0.0,0.29,0.29,11,5,0.9617,1,0.9841133952140808
shawndesouza,i do not have the option to dm   can you dm me so i  respond,jul 29 2023  238 am utc,0.0,0.0,0.0,0.33,0.67,0,0,0.0,0,0.6454153060913086
TD_Canada,hi again shawn we appreciate you taking the time to provide us with additional details however please note that we would need you to send us a dm private message so we can obtain additional details and provide further assistance we look forward to your private message ja,jul 29 2023  226 am utc,0.25,0.0,0.25,0.0,0.5,3,1,0.6124,1,0.9540383219718933
shawndesouza,comm with an appt with shefali dubé  hi shefali  i contacted the td small business advisor center and they said they didnt have the authority to issue a refund  they directed me to the branch  im getting the run around  ive attached the email thread with the advisor,jul 29 2023  223 am utc,0.2,0.0,0.0,0.0,0.8,1,0,-0.0572,0,0.8559187650680542
shawndesouza,hi  ive been working with the ajax north branch  salem and taunton but td doesnt support businesses  bryanbarclaytdcom sold me the promo but after repeated emails and the branch contacting him  theres no response,jul 29 2023  222 am utc,0.0,0.0,0.0,0.2,0.8,1,1,-0.6895,-1,0.94225013256073
TD_Canada,hi there shawn thanks for reaching out we can certainly understand how frustrating this situation can be and apologize for any inconvenience caused please feel free to send us a dm so we can chat further and see how we may be able to help ja,jul 29 2023  215 am utc,0.17,0.17,0.0,0.17,0.5,2,-1,0.8555,1,0.6434898376464844
shawndesouza,td_canada ceo   i have been struggling to get a refund on unlimited banking charges that was initially pitched to me as free if i was a member of a tech hub it worked for a while but suddenly stopped with no warning or notification and depleted hard earned funds,jul 29 2023  211 am utc,0.25,0.12,0.0,0.12,0.5,-9,1,-0.8462,-1,0.9363310933113098
MJillReeves,mover and shaker,jul 29 2023  155 am utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8759130835533142
AntiHateNetwrk,globeandmail td_canada is that apology in the mail  how about you cbc torontostar  or is normalizing defamation and bigotry part of your esg score,jul 29 2023  1237 am utc,0.0,0.33,0.0,0.33,0.33,-1,-2,0.0516,-1,0.933372437953949
tami_ballantyne,this is where were at now any calls to td_canada is at least an hour wait for multibillion im being generous company you cant afford call back  quality service has definitely gone down the drain,jul 28 2023  1102 pm utc,0.25,0.0,0.25,0.0,0.5,2,1,0.7184,-1,0.9755043983459473
ericfarmer17,td canada wants to send me paper shares is this what i want or should td send them to ast for me,jul 28 2023  639 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.3612,0,0.9767342805862427
GraChurch,there are things we can do to increase their absorption rates  like zoning  but it will not be sufficient to address the problem,jul 28 2023  955 pm utc,0.0,0.0,0.5,0.0,0.5,1,1,-0.2846,-1,0.8033316731452942
GraChurch,im glad most economists are now saying this however what they are still not articulating is that absorption rates can change  markets like toronto and vancouver have reached an inflection point where they are no longer able to absorb population at the rate they once did,jul 28 2023  953 pm utc,0.17,0.0,0.5,0.0,0.33,5,2,0.5719,0,0.548265278339386
Town_of_Aurora,mark your calendar for wednesday august 2 at 7 pm so you dont miss canadas own suzie mcneil and the chain reaction live at auroras concerts in the park presented by td_canada and sponsored by magnaint auroracasummerconcerts,jul 28 2023  912 pm utc,0.0,0.0,0.0,0.5,0.5,-2,-1,0.1798,0,0.5472680330276489
TD_Canada,hi swampah we genuinely apologize for the inconvenience we can certainly understand how frustrating this would be were here and ready to help please send us a dm to chat further kb,jul 28 2023  859 pm utc,0.17,0.17,0.0,0.33,0.33,-2,-1,0.5994,0,0.7868540287017822
swamp3r,td_canada if you only have a us  daily interest chequing account and no other td acct can you use the td app to mobile deposit usd cheques drawn from canadian financial insititutions  your web pageemail support say yes but phoning ingoing to the branch say no help,jul 28 2023  853 pm utc,0.2,0.0,0.0,0.0,0.8,4,1,0.5927,0,0.5265350341796875
torontolibrary,leafy greens in libraries  yes please our malvern branch is home to a towergarden allowing us to grow nutritious  delicious food yearround for patrons this initiative is sponsored by td_canada friends of the environment foundation,jul 27 2023  602 pm utc,0.25,0.0,0.0,0.25,0.5,2,1,0.8957,1,0.9804121255874634
VancouverTitans,get dripped out like heesang   cop your very own pathfinders hoodie available only when you purchase a super titans pass for our td_canada watch party on august 5th    vancouvertitansggtdfanhu,jul 27 2023  827 pm utc,0.0,0.0,0.5,0.0,0.5,5,2,0.8442,0,0.6210289001464844
UnknownJaysFan,ah sunshine if you truly believe that then youve got bigger problems  i feel sorry for you,jul 28 2023  741 pm utc,0.0,0.0,0.0,0.5,0.5,-1,-2,0.4767,-1,0.9304128885269165
88ukiyo,td_canada still using the excuse of covid for poor service really,jul 28 2023  741 pm utc,0.0,0.0,0.0,1.0,0.0,-3,-2,-0.4215,-1,0.9733232855796814
MoneyTalkGO,oil prices climbed to a threemonth high as supplies tightened td_canadas hussein allidina says the rally may continue amid rising demand full video here  gotdcom455tudb,jul 28 2023  657 pm utc,0.0,0.0,0.0,0.0,1.0,-1,0,-0.128,0,0.7005991339683533
TD_Canada,we are terribly sorry to learn about the issues you are facing on our platforms and apologize for any inconvenience please send us a dm to further troubleshoot yb,jul 28 2023  635 pm utc,0.0,0.2,0.0,0.4,0.4,-6,-4,-0.4404,-1,0.6320978403091431
tiliipeople,td_canada lost connection there the credit card info on easy web is not avail tech error try again later mobile app shows fine your banking system is high availability and td should know when there is an issue,jul 28 2023  627 pm utc,0.11,0.0,0.0,0.22,0.67,-2,-1,0.7398,-1,0.7598659992218018
TD_Canada,thank you for the shout out td is proud to support mental health initiatives and awareness together we can build a better future mb,jul 28 2023  621 pm utc,0.33,0.0,0.33,0.0,0.33,8,4,0.8807,1,0.9918404817581177
David34180647,askequiniti hey ive been trying to register my shares with my broker they informed me the dtc rejected the request what can i do  td_canada,jul 28 2023  614 pm utc,0.0,0.0,0.5,0.0,0.5,0,-1,-0.2732,0,0.662323534488678
TD_Canada,we are sorry to hear about this inconvenience we can definitely understand how this would be concerning please send us a dm so that we can discuss this further we look forward to connecting with you aj,jul 28 2023  605 pm utc,0.0,0.0,0.0,0.4,0.6,-2,-2,0.2083,0,0.6880514621734619
tiliipeople,td_canada my credit card info is not showing using easy web it says technical diff this is not the first time this has happened all other info for me is showing on easy web but not credit card info,jul 28 2023  558 pm utc,0.0,0.0,0.0,0.0,1.0,2,2,0.4203,-1,0.9382584691047668
SJ_Hurley,imagine td_canada freezing all your money over 50   cbccanewscanadatorontow,jul 28 2023  514 pm utc,0.0,0.0,1.0,0.0,0.0,0,-1,-0.1027,-1,0.9595803022384644
UWHalifax,here are some more photos from td_canadas halifax pride community celebration last thursday we handed out stickers and attendees wrote messages of love and support for queer youth in our community thank you for hosting td ashleymartell4 tinafmurphy,jul 28 2023  509 pm utc,0.67,0.0,0.0,0.0,0.33,7,4,0.8957,1,0.9867013096809387
mmatmem,i just called td canada 500600usd fee that apparently ast is charging td,jul 28 2023  457 pm utc,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9585304260253906
